Date,Adj Close
1983-11-21,1.619044
1983-11-22,1.613282
1983-11-23,1.60464
1983-11-25,1.587354
1983-11-28,1.544142
1983-11-29,1.526856
1983-11-30,1.526856
1983-12-01,1.526856
1983-12-02,1.523976
1983-12-05,1.50669
1983-12-06,1.512452
1983-12-07,1.526856
1983-12-08,1.529737
1983-12-09,1.532618
1983-12-12,1.535499
1983-12-13,1.558546
1983-12-14,1.564308
1983-12-15,1.552784
1983-12-16,1.561427
1983-12-19,1.555666
1983-12-20,1.547022
1983-12-21,1.53838
1983-12-22,1.518214
1983-12-23,1.509571
1983-12-27,1.500929
1983-12-28,1.512452
1983-12-29,1.509571
1983-12-30,1.50381
1984-01-03,1.547022
1984-01-04,1.593117
1984-01-05,1.60752
1984-01-06,1.636329
1984-01-09,1.616162
1984-01-10,1.621925
1984-01-11,1.624806
1984-01-12,1.636329
1984-01-13,1.647853
1984-01-16,1.662256
1984-01-17,1.676661
1984-01-18,1.682423
1984-01-19,1.682423
1984-01-20,1.693946
1984-01-23,1.685303
1984-01-24,1.682423
1984-01-25,1.685303
1984-01-26,1.676661
1984-01-27,1.699708
1984-01-30,1.693946
1984-01-31,1.702589
1984-02-01,1.708351
1984-02-02,1.722755
1984-02-03,1.696828
1984-02-06,1.688184
1984-02-07,1.685303
1984-02-08,1.624806
1984-02-09,1.627686
1984-02-10,1.619044
1984-02-13,1.616162
1984-02-14,1.636329
1984-02-15,1.647853
1984-02-16,1.670898
1984-02-17,1.670898
1984-02-21,1.653614
1984-02-22,1.633448
1984-02-23,1.616162
1984-02-24,1.63921
1984-02-27,1.633448
1984-02-28,1.60464
1984-02-29,1.630569
1984-03-01,1.656495
1984-03-02,1.679542
1984-03-05,1.647853
1984-03-06,1.650734
1984-03-07,1.644972
1984-03-08,1.642091
1984-03-09,1.627686
1984-03-12,1.627686
1984-03-13,1.630569
1984-03-14,1.633448
1984-03-15,1.630569
1984-03-16,1.650734
1984-03-19,1.633448
1984-03-20,1.644972
1984-03-21,1.63921
1984-03-22,1.636329
1984-03-23,1.644972
1984-03-26,1.653222
1984-03-27,1.653222
1984-03-28,1.656169
1984-03-29,1.662063
1984-03-30,1.659116
1984-04-02,1.638488
1984-04-03,1.638488
1984-04-04,1.620806
1984-04-05,1.600177
1984-04-06,1.609018
1984-04-09,1.585443
1984-04-10,1.585443
1984-04-11,1.570708
1984-04-12,1.570708
1984-04-13,1.564814
1984-04-16,1.561868
1984-04-17,1.582496
1984-04-18,1.576602
1984-04-19,1.573654
1984-04-23,1.579549
1984-04-24,1.603124
1984-04-25,1.623754
1984-04-26,1.650275
1984-04-27,1.632594
1984-04-30,1.623754
1984-05-01,1.647328
